graph_family,n,p,seed,gamma_plot,gamma_raw,num_init_points,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass
erdos_renyi,8,2,0,0.0,0.0,5,0.7615371428571429,0.7624222857142857,0.7673485714285715,0.20384000000000002
erdos_renyi,8,2,0,1.0,1.0,5,0.8122857142857143,0.8123085714285715,0.8178628571428572,0.2972
erdos_renyi,8,2,0,2.0,2.0,5,0.8077028571428573,0.8081897142857143,0.8141257142857142,0.29768
erdos_renyi,8,2,0,4.0,4.0,5,0.7925828571428573,0.7813074285714287,0.7979314285714286,0.26504
erdos_renyi,8,2,1,0.0,0.0,5,0.786192,0.7873964000000001,0.791172,0.06183999999999999
erdos_renyi,8,2,1,1.0,1.0,5,0.8082880000000001,0.8100764,0.81578,0.08172
erdos_renyi,8,2,1,2.0,2.0,5,0.8084279999999999,0.8096668000000001,0.817268,0.09088
erdos_renyi,8,2,1,4.0,4.0,5,0.7625,0.7648996,0.7751880000000001,0.07216
erdos_renyi,8,2,2,0.0,0.0,5,0.677808,0.6781852,0.6857439999999999,0.18184
erdos_renyi,8,2,2,1.0,1.0,5,0.671384,0.6720032,0.679264,0.1964
erdos_renyi,8,2,2,2.0,2.0,5,0.669104,0.6695224000000001,0.676316,0.19768
erdos_renyi,8,2,2,4.0,4.0,5,0.6682,0.6687236,0.6756439999999999,0.19824
erdos_renyi,8,2,3,0.0,0.0,5,0.7341288888888889,0.7344755555555557,0.7396666666666667,0.12464
erdos_renyi,8,2,3,1.0,1.0,5,0.7082711111111111,0.7081617777777778,0.7153066666666668,0.13096
erdos_renyi,8,2,3,2.0,2.0,5,0.7042933333333333,0.7047302222222223,0.7127466666666666,0.13404
erdos_renyi,8,2,3,4.0,4.0,5,0.7050088888888889,0.7045986666666666,0.7123333333333333,0.13388
erdos_renyi,8,2,4,0.0,0.0,5,0.8281560000000001,0.827736,0.833168,0.21936
erdos_renyi,8,2,4,1.0,1.0,5,0.857432,0.8585003999999999,0.8644440000000001,0.36576
erdos_renyi,8,2,4,2.0,2.0,5,0.8438839999999999,0.8442067999999999,0.853284,0.34476000000000007
erdos_renyi,8,2,4,4.0,4.0,5,0.837144,0.8387024000000001,0.8487880000000001,0.33688
