graph_family,n,p,seed,gamma_plot,gamma_start,gamma_end,num_init_points,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass
erdos_renyi,8,2,0,0.0,0.0,0.0,5,0.7611771428571428,0.7620542857142857,0.7670685714285714,0.20104000000000002
erdos_renyi,8,2,0,1.0,0.0,1.0,5,0.7578114285714286,0.7591811428571429,0.7661485714285715,0.2104
erdos_renyi,8,2,0,2.0,0.0,2.0,5,0.7597828571428572,0.7616348571428573,0.7699371428571429,0.2218
erdos_renyi,8,2,0,4.0,0.0,4.0,5,0.7818228571428572,0.7722457142857143,0.7919657142857143,0.24580000000000002
erdos_renyi,8,2,1,0.0,0.0,0.0,5,0.7857879999999999,0.7865740000000001,0.7897040000000001,0.06224
erdos_renyi,8,2,1,1.0,0.0,1.0,5,0.772992,0.7746928000000001,0.7844760000000001,0.06868
erdos_renyi,8,2,1,2.0,0.0,2.0,5,0.756548,0.7612832,0.7795719999999999,0.06936
erdos_renyi,8,2,1,4.0,0.0,4.0,5,0.7847760000000001,0.789656,0.814576,0.09812
erdos_renyi,8,2,2,0.0,0.0,0.0,5,0.677876,0.6781408,0.685876,0.18248
erdos_renyi,8,2,2,1.0,0.0,1.0,5,0.671736,0.67233,0.68362,0.19672
erdos_renyi,8,2,2,2.0,0.0,2.0,5,0.668868,0.6694751999999999,0.6826559999999999,0.19756
erdos_renyi,8,2,2,4.0,0.0,4.0,5,0.667936,0.6686327999999999,0.679976,0.19763999999999998
erdos_renyi,8,2,3,0.0,0.0,0.0,5,0.7343244444444444,0.7348093333333333,0.7396755555555556,0.125
erdos_renyi,8,2,3,1.0,0.0,1.0,5,0.7198844444444444,0.7202511111111111,0.7292266666666667,0.12908
erdos_renyi,8,2,3,2.0,0.0,2.0,5,0.7633777777777777,0.7627151111111111,0.77408,0.18184
erdos_renyi,8,2,3,4.0,0.0,4.0,5,0.7630266666666666,0.7629555555555555,0.7738533333333334,0.18168
erdos_renyi,8,2,4,0.0,0.0,0.0,5,0.8355080000000001,0.8334911999999999,0.8391439999999999,0.22208
erdos_renyi,8,2,4,1.0,0.0,1.0,5,0.8818360000000001,0.8827855999999998,0.890484,0.35324
erdos_renyi,8,2,4,2.0,0.0,2.0,5,0.88142,0.8833931999999999,0.898404,0.40619999999999995
erdos_renyi,8,2,4,4.0,0.0,4.0,5,0.8740399999999999,0.8749784,0.8906880000000001,0.38727999999999996
