graph_family,n,p,seed,objective,init_id,init_seed,init_params,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass,gamma_plot,gamma_start,gamma_end
erdos_renyi,8,2,0,QTL linear schedule to 0.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8731999999999999,0.8732914285714285,0.8779714285714286,0.35660000000000003,0.0,0.0,0.0
erdos_renyi,8,2,0,QTL linear schedule to 0.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6159142857142857,0.6198028571428571,0.6252857142857142,0.015600000000000001,0.0,0.0,0.0
erdos_renyi,8,2,0,QTL linear schedule to 0.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8886285714285714,0.8888857142857141,0.8932000000000001,0.4068,0.0,0.0,0.0
erdos_renyi,8,2,0,QTL linear schedule to 0.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.6160857142857142,0.6180971428571429,0.6232285714285715,0.0176,0.0,0.0,0.0
erdos_renyi,8,2,0,QTL linear schedule to 0.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8120571428571429,0.8101942857142858,0.8156571428571429,0.2086,0.0,0.0,0.0
erdos_renyi,8,2,0,QTL linear schedule to 1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8694857142857142,0.871422857142857,0.877257142857143,0.36519999999999997,1.0,0.0,1.0
erdos_renyi,8,2,0,QTL linear schedule to 1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6136857142857144,0.61622,0.6232,0.0232,1.0,0.0,1.0
erdos_renyi,8,2,0,QTL linear schedule to 1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8866571428571428,0.8853,0.8924000000000001,0.42560000000000003,1.0,0.0,1.0
erdos_renyi,8,2,0,QTL linear schedule to 1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.6159999999999999,0.617717142857143,0.6232285714285715,0.0216,1.0,0.0,1.0
erdos_renyi,8,2,0,QTL linear schedule to 1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8032285714285715,0.8052457142857143,0.8146571428571429,0.21639999999999998,1.0,0.0,1.0
erdos_renyi,8,2,0,QTL linear schedule to 2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8680857142857145,0.8690142857142857,0.8767714285714286,0.3728,2.0,0.0,2.0
erdos_renyi,8,2,0,QTL linear schedule to 2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6411714285714287,0.6418485714285715,0.6448,0.0722,2.0,0.0,2.0
erdos_renyi,8,2,0,QTL linear schedule to 2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8799142857142856,0.8810628571428571,0.8920857142857143,0.42640000000000006,2.0,0.0,2.0
erdos_renyi,8,2,0,QTL linear schedule to 2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.6125714285714287,0.6164628571428572,0.6230571428571429,0.022000000000000002,2.0,0.0,2.0
erdos_renyi,8,2,0,QTL linear schedule to 2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7971714285714285,0.7997857142857143,0.8129714285714286,0.2156,2.0,0.0,2.0
erdos_renyi,8,2,0,QTL linear schedule to 4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8668571428571428,0.8672285714285716,0.8742000000000001,0.3716,4.0,0.0,4.0
erdos_renyi,8,2,0,QTL linear schedule to 4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.7590857142857143,0.70374,0.7590857142857143,0.1884,4.0,0.0,4.0
erdos_renyi,8,2,0,QTL linear schedule to 4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8772,0.87822,0.8916285714285713,0.426,4.0,0.0,4.0
erdos_renyi,8,2,0,QTL linear schedule to 4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.6117142857142858,0.6156714285714286,0.6220571428571429,0.0226,4.0,0.0,4.0
erdos_renyi,8,2,0,QTL linear schedule to 4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7942571428571429,0.7963685714285714,0.8128571428571428,0.2204,4.0,0.0,4.0
erdos_renyi,8,2,1,QTL linear schedule to 0.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.87184,0.8728,0.8761800000000001,0.1132,0.0,0.0,0.0
erdos_renyi,8,2,1,QTL linear schedule to 0.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.68242,0.6835739999999999,0.6868,0.013399999999999999,0.0,0.0,0.0
erdos_renyi,8,2,1,QTL linear schedule to 0.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.86582,0.866032,0.8684000000000001,0.1068,0.0,0.0,0.0
erdos_renyi,8,2,1,QTL linear schedule to 0.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.6840999999999999,0.6848320000000001,0.6868000000000001,0.0184,0.0,0.0,0.0
erdos_renyi,8,2,1,QTL linear schedule to 0.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.82476,0.825632,0.83034,0.059399999999999994,0.0,0.0,0.0
erdos_renyi,8,2,1,QTL linear schedule to 1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8644000000000002,0.8681740000000001,0.8748400000000001,0.1246,1.0,0.0,1.0
erdos_renyi,8,2,1,QTL linear schedule to 1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.66548,0.6663819999999999,0.67834,0.019799999999999998,1.0,0.0,1.0
erdos_renyi,8,2,1,QTL linear schedule to 1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8549199999999999,0.854724,0.8579000000000001,0.13140000000000002,1.0,0.0,1.0
erdos_renyi,8,2,1,QTL linear schedule to 1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.6628999999999999,0.663152,0.6816,0.002,1.0,0.0,1.0
erdos_renyi,8,2,1,QTL linear schedule to 1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8172599999999999,0.821032,0.8297000000000001,0.06559999999999999,1.0,0.0,1.0
erdos_renyi,8,2,1,QTL linear schedule to 2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.857,0.8596199999999999,0.8741399999999999,0.13219999999999998,2.0,0.0,2.0
erdos_renyi,8,2,1,QTL linear schedule to 2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6368,0.64569,0.67448,0.0132,2.0,0.0,2.0
erdos_renyi,8,2,1,QTL linear schedule to 2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8363800000000001,0.8387540000000001,0.8437999999999999,0.1224,2.0,0.0,2.0
erdos_renyi,8,2,1,QTL linear schedule to 2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.64234,0.647668,0.67592,0.0106,2.0,0.0,2.0
erdos_renyi,8,2,1,QTL linear schedule to 2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.8102199999999999,0.814684,0.8295200000000001,0.0684,2.0,0.0,2.0
erdos_renyi,8,2,1,QTL linear schedule to 4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8395800000000001,0.8433360000000001,0.87072,0.13419999999999999,4.0,0.0,4.0
erdos_renyi,8,2,1,QTL linear schedule to 4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.64162,0.645932,0.67432,0.0112,4.0,0.0,4.0
erdos_renyi,8,2,1,QTL linear schedule to 4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8395400000000001,0.843342,0.8699200000000001,0.13419999999999999,4.0,0.0,4.0
erdos_renyi,8,2,1,QTL linear schedule to 4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.8011800000000001,0.8109,0.82846,0.14300000000000002,4.0,0.0,4.0
erdos_renyi,8,2,1,QTL linear schedule to 4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.80196,0.8047700000000001,0.8294599999999999,0.068,4.0,0.0,4.0
erdos_renyi,8,2,2,QTL linear schedule to 0.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.76338,0.76675,0.7738400000000001,0.2646,0.0,0.0,0.0
erdos_renyi,8,2,2,QTL linear schedule to 0.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.5482400000000001,0.547614,0.5542,0.0344,0.0,0.0,0.0
erdos_renyi,8,2,2,QTL linear schedule to 0.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8207800000000001,0.8174520000000001,0.8261600000000001,0.41359999999999997,0.0,0.0,0.0
erdos_renyi,8,2,2,QTL linear schedule to 0.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.54796,0.5473739999999999,0.55456,0.035199999999999995,0.0,0.0,0.0
erdos_renyi,8,2,2,QTL linear schedule to 0.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.70902,0.711514,0.72062,0.16460000000000002,0.0,0.0,0.0
erdos_renyi,8,2,2,QTL linear schedule to 1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.75046,0.754844,0.7705399999999999,0.2948,1.0,0.0,1.0
erdos_renyi,8,2,2,QTL linear schedule to 1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.54898,0.54669,0.55472,0.0358,1.0,0.0,1.0
erdos_renyi,8,2,2,QTL linear schedule to 1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8147,0.8130379999999999,0.8222200000000001,0.4274,1.0,0.0,1.0
erdos_renyi,8,2,2,QTL linear schedule to 1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5494600000000001,0.5474519999999999,0.5550200000000001,0.0356,1.0,0.0,1.0
erdos_renyi,8,2,2,QTL linear schedule to 1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.69508,0.6996260000000001,0.7156,0.19,1.0,0.0,1.0
erdos_renyi,8,2,2,QTL linear schedule to 2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.74526,0.74992,0.76866,0.29800000000000004,2.0,0.0,2.0
erdos_renyi,8,2,2,QTL linear schedule to 2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.54788,0.546394,0.5539,0.0356,2.0,0.0,2.0
erdos_renyi,8,2,2,QTL linear schedule to 2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8134999999999998,0.8103299999999999,0.82226,0.4296,2.0,0.0,2.0
erdos_renyi,8,2,2,QTL linear schedule to 2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.54876,0.5463920000000001,0.5547,0.0356,2.0,0.0,2.0
erdos_renyi,8,2,2,QTL linear schedule to 2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.6889399999999999,0.6943399999999998,0.71376,0.189,2.0,0.0,2.0
erdos_renyi,8,2,2,QTL linear schedule to 4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.74268,0.748592,0.76334,0.29779999999999995,4.0,0.0,4.0
erdos_renyi,8,2,2,QTL linear schedule to 4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.54816,0.546654,0.55288,0.034600000000000006,4.0,0.0,4.0
erdos_renyi,8,2,2,QTL linear schedule to 4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.81204,0.80895,0.81828,0.4306,4.0,0.0,4.0
erdos_renyi,8,2,2,QTL linear schedule to 4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5485800000000001,0.546614,0.55302,0.0348,4.0,0.0,4.0
erdos_renyi,8,2,2,QTL linear schedule to 4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.68822,0.692354,0.71236,0.1904,4.0,0.0,4.0
erdos_renyi,8,2,3,QTL linear schedule to 0.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8472222222222222,0.8481688888888888,0.8527777777777779,0.2504,0.0,0.0,0.0
erdos_renyi,8,2,3,QTL linear schedule to 0.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6467555555555555,0.645951111111111,0.6521333333333332,0.0156,0.0,0.0,0.0
erdos_renyi,8,2,3,QTL linear schedule to 0.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8472666666666666,0.8481799999999999,0.8521555555555556,0.2504,0.0,0.0,0.0
erdos_renyi,8,2,3,QTL linear schedule to 0.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5777333333333333,0.5788311111111112,0.5832222222222222,0.01,0.0,0.0,0.0
erdos_renyi,8,2,3,QTL linear schedule to 0.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7526444444444444,0.7529155555555554,0.7580888888888889,0.0986,0.0,0.0,0.0
erdos_renyi,8,2,3,QTL linear schedule to 1.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8453555555555555,0.8448977777777777,0.8508444444444444,0.2588,1.0,0.0,1.0
erdos_renyi,8,2,3,QTL linear schedule to 1.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.6036222222222222,0.6053022222222222,0.6139777777777778,0.0078,1.0,0.0,1.0
erdos_renyi,8,2,3,QTL linear schedule to 1.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8454666666666666,0.8448822222222223,0.8510888888888889,0.259,1.0,0.0,1.0
erdos_renyi,8,2,3,QTL linear schedule to 1.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5579555555555555,0.5609488888888888,0.5725333333333332,0.0118,1.0,0.0,1.0
erdos_renyi,8,2,3,QTL linear schedule to 1.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7470222222222223,0.7452244444444445,0.757688888888889,0.108,1.0,0.0,1.0
erdos_renyi,8,2,3,QTL linear schedule to 2.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8422222222222222,0.8427222222222222,0.8498888888888889,0.2592,2.0,0.0,2.0
erdos_renyi,8,2,3,QTL linear schedule to 2.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.8424,0.8384688888888888,0.8471555555555556,0.2592,2.0,0.0,2.0
erdos_renyi,8,2,3,QTL linear schedule to 2.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8422888888888888,0.8427066666666667,0.850288888888889,0.2592,2.0,0.0,2.0
erdos_renyi,8,2,3,QTL linear schedule to 2.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5491555555555556,0.5499311111111111,0.5650222222222223,0.021400000000000002,2.0,0.0,2.0
erdos_renyi,8,2,3,QTL linear schedule to 2.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7408222222222222,0.7397466666666668,0.7580444444444444,0.11019999999999999,2.0,0.0,2.0
erdos_renyi,8,2,3,QTL linear schedule to 4.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.8414666666666667,0.8418022222222221,0.8513555555555556,0.2594,4.0,0.0,4.0
erdos_renyi,8,2,3,QTL linear schedule to 4.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.8416222222222222,0.8418666666666667,0.8463333333333333,0.26,4.0,0.0,4.0
erdos_renyi,8,2,3,QTL linear schedule to 4.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.8417333333333333,0.8417533333333335,0.850288888888889,0.2596,4.0,0.0,4.0
erdos_renyi,8,2,3,QTL linear schedule to 4.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.5522222222222222,0.5522355555555556,0.5655777777777777,0.019999999999999997,4.0,0.0,4.0
erdos_renyi,8,2,3,QTL linear schedule to 4.00,4,20262433,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]",0.7380888888888888,0.73712,0.7557111111111111,0.1094,4.0,0.0,4.0
erdos_renyi,8,2,4,QTL linear schedule to 0.00,0,20262429,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]",0.9179,0.9197180000000001,0.9237400000000001,0.4408,0.0,0.0,0.0
erdos_renyi,8,2,4,QTL linear schedule to 0.00,1,20262430,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]",0.86736,0.8669359999999999,0.8713599999999999,0.22800000000000004,0.0,0.0,0.0
erdos_renyi,8,2,4,QTL linear schedule to 0.00,2,20262431,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]",0.76568,0.761014,0.7703399999999999,0.1008,0.0,0.0,0.0
erdos_renyi,8,2,4,QTL linear schedule to 0.00,3,20262432,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]",0.7571199999999999,0.7507159999999999,0.7571199999999999,0.10579999999999999,0.0,0.0,0.0
