,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
0,1,4.748046875,2.275390625,0.32505580357142855,1.0,1.0,7,0.0009765625,,0.06172606375797438,2.5,10,10240,erdos_renyi,8,2,0,Expectation,sampled
1,2,4.228515625,2.7158203125,0.38797433035714285,1.0,1.0,7,0.0009765625,,0.05735522822936679,2.5,20,20480,erdos_renyi,8,2,0,Expectation,sampled
2,3,3.9287109375,3.169921875,0.45284598214285715,1.0,1.0,7,0.0009765625,,0.05375750759044572,2.5,30,30720,erdos_renyi,8,2,0,Expectation,sampled
3,4,3.3828125,3.515625,0.5022321428571429,1.0,1.0,7,0.0029296875,,0.05073089276276016,2.5,40,40960,erdos_renyi,8,2,0,Expectation,sampled
4,5,3.1240234375,3.8798828125,0.5542689732142857,1.0,1.0,7,0.0146484375,,0.0481400490304311,2.5,50,51200,erdos_renyi,8,2,0,Expectation,sampled
5,6,2.9814453125,3.9404296875,0.5629185267857143,1.0,1.0,7,0.021484375,,0.04589050319120088,1.6993402547255112,60,61440,erdos_renyi,8,2,0,Expectation,sampled
6,7,2.9052734375,4.0771484375,0.5824497767857143,1.0,1.0,7,0.0234375,,0.0439140671199312,1.0405583907337284,70,71680,erdos_renyi,8,2,0,Expectation,sampled
7,8,2.935546875,4.0478515625,0.5782645089285714,1.0,1.0,7,0.017578125,,0.04216014399219075,0.46119191535421106,80,81920,erdos_renyi,8,2,0,Expectation,sampled
8,9,3.03125,4.1201171875,0.5885881696428571,1.0,1.0,7,0.025390625,,0.04059030480903759,0.7421540905309333,90,92160,erdos_renyi,8,2,0,Expectation,sampled
9,10,3.0078125,4.0908203125,0.5844029017857143,1.0,1.0,7,0.03125,,0.03917477534832558,0.9064883214721147,100,102400,erdos_renyi,8,2,0,Expectation,sampled
10,11,2.98046875,4.0234375,0.5747767857142857,1.0,1.0,7,0.0224609375,,0.0378900866404636,0.773520108830177,110,112640,erdos_renyi,8,2,0,Expectation,sampled
11,12,2.8720703125,4.1103515625,0.5871930803571429,1.0,1.0,7,0.0341796875,,0.03671745973566442,0.8212507422689166,120,122880,erdos_renyi,8,2,0,Expectation,sampled
12,13,2.841796875,4.1494140625,0.5927734375,1.0,1.0,7,0.0234375,,0.0356416683383965,0.974481180509399,130,133120,erdos_renyi,8,2,0,Expectation,sampled
13,14,2.794921875,4.1494140625,0.5927734375,1.0,1.0,7,0.02734375,,0.0346502208875103,0.7585294812180691,140,143360,erdos_renyi,8,2,0,Expectation,sampled
14,15,2.8642578125,4.107421875,0.5867745535714286,1.0,1.0,7,0.0166015625,,0.03373276128686897,0.9343830427251054,150,153600,erdos_renyi,8,2,0,Expectation,sampled
