,gamma_plot,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_optimal_mass
0,0.0,0.7354833015873016,0.056931001481008874,0.7308559365079365,0.057011640092714186,0.7303384761904762,0.05797980849225171,0.14279999999999998
1,0.25,0.7330679365079364,0.05672788481590489,0.7283436507936508,0.05666807178858506,0.7289525714285714,0.05784570934364437,0.14567999999999998
2,0.33,0.7328673015873015,0.05676317929599579,0.7284559873015872,0.056653720250896406,0.729216253968254,0.05742395028845684,0.14696
3,0.38,0.7326435555555555,0.056984497144962114,0.7284980698412697,0.05685959030061755,0.7288764444444444,0.057494848420221074,0.14648
4,0.4,0.7328222222222223,0.05667210935082269,0.7279727746031746,0.05680484367171747,0.7285813968253969,0.057409980577314494,0.14652
5,0.5,0.7589368253968254,0.0681172857807884,0.7541827682539683,0.06790471416858478,0.7554601904761904,0.06806505014664174,0.19388
6,0.56,0.7559581587301587,0.06877679023116291,0.7501567873015873,0.0682279936726447,0.7522182222222222,0.06875369283693819,0.19388
7,0.6,0.7532994285714286,0.0694133170449567,0.7471367365079364,0.069130036751013,0.7483556190476192,0.0702275997850823,0.19392
8,0.64,0.7527224761904762,0.06931158783375461,0.7460671746031746,0.06854640674251168,0.7487533333333334,0.06892408164865972,0.19532
9,0.7,0.7869742222222222,0.05421014544288061,0.7719197333333334,0.05371747127025909,0.7817550476190476,0.05365766762544072,0.22232
10,0.74,0.7781254603174602,0.053685695496344055,0.7641942031746032,0.05454353239778828,0.7732479365079366,0.05306270591348666,0.21783999999999998
11,0.8,0.7699833650793652,0.054393403351409755,0.7594699936507936,0.055290310495587316,0.7644539682539684,0.053584625302066924,0.21680000000000002
12,0.85,0.7617991746031746,0.05631948074860413,0.7546749587301587,0.056420907468142406,0.7561518095238096,0.05534432225740522,0.21672000000000002
13,0.9,0.7606740952380953,0.05672491237886596,0.7532990285714286,0.05668915449638582,0.7549397460317461,0.055606966516290615,0.21744
14,1.0,0.758527492063492,0.05714599134884373,0.7515902095238095,0.05695947446876759,0.7528083174603175,0.056311751870315285,0.21728
15,1.1,0.7569976507936508,0.05739259140669563,0.7503349650793651,0.057029850196090505,0.750920507936508,0.0565323503924339,0.2162
16,1.2,0.756611492063492,0.056849937895605364,0.7498357714285715,0.056777224055785044,0.7504029206349206,0.05629135365355104,0.21655999999999995
17,1.25,0.7566820317460318,0.05673047323942625,0.7500659619047619,0.05657179395222392,0.7506678095238095,0.05613237188440923,0.21744
18,1.28,0.756763873015873,0.056630132343885316,0.7497464,0.056667639765213426,0.7504787301587301,0.0562760840885598,0.21740000000000004
19,1.3,0.7568595555555555,0.05654708060229083,0.7499512190476191,0.05648024831289324,0.7509587936507937,0.05606834326405509,0.21748000000000003
20,1.35,0.756508126984127,0.05648199078636238,0.749603307936508,0.056518476326783355,0.7504692698412698,0.05618625201747512,0.21715999999999996
21,1.4,0.7560521904761904,0.056409141626902116,0.7496717968253968,0.05627458630405091,0.7503190476190476,0.055796577646819,0.2172
22,1.5,0.7569092063492063,0.056154007681777425,0.7498284444444445,0.056061080449985555,0.7501846349206349,0.05570823545076658,0.21804
23,1.8,0.7577205714285714,0.05468010293945493,0.7511401206349206,0.0552659073579462,0.7519533333333334,0.054666290201955764,0.21676
24,2.2,0.8160516825396826,0.01964330549493766,0.8063898793650793,0.022608899649768067,0.8115820317460317,0.01924853209000767,0.26348000000000005
25,2.6,0.8181386666666667,0.012385114255068944,0.806082546031746,0.012977913353679444,0.8145445079365079,0.013075008926066969,0.26636
26,3.0,0.7979582222222222,0.01335775192514919,0.7858575492063491,0.014582698289086144,0.7942123174603175,0.012645853927714735,0.24084
27,4.0,0.7822979047619047,0.016899625710409302,0.7727899111111111,0.01829820267333839,0.7753509841269841,0.017370776755674732,0.21536
28,5.0,0.7734573968253968,0.02053685321829641,0.7664541206349206,0.02082306537126132,0.7673674920634921,0.020575773154195696,0.21256
29,6.0,0.7683509206349206,0.02176584946814138,0.7605984698412699,0.021564866497589225,0.762772634920635,0.021732998119455723,0.20804
30,7.0,0.7572862857142858,0.021673410821858672,0.7460466984126983,0.022212813386961367,0.7537245714285714,0.021546146577207985,0.19992000000000001
31,8.0,0.7309399365079365,0.03212594530762938,0.7214673333333333,0.03371970067746417,0.7276736507936509,0.03136505584135744,0.1814
32,10.0,0.700920507936508,0.03777856280851677,0.6924781142857144,0.038029771398004626,0.6968467301587302,0.03779398547379528,0.15536
33,12.0,0.6860313015873016,0.03959110005943698,0.6762470031746032,0.04143536810974998,0.6778975238095237,0.041480819026194486,0.13908
34,14.0,0.682247746031746,0.039431669807535784,0.6729735492063492,0.04154516347905767,0.6734669841269841,0.04219259485035972,0.1338
35,16.0,0.6777967619047619,0.03911824013727663,0.6692022412698413,0.04116608257084511,0.6706812063492064,0.04152134592958763,0.12840000000000001
36,18.0,0.6724017142857143,0.03968114863791734,0.6646624317460318,0.04093134315336824,0.665632253968254,0.041203525997227236,0.1204
