graph_family,n,p,seed,gamma_plot,gamma_raw,num_init_points,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass
erdos_renyi,8,2,0,0.2,0.2,5,0.76136,0.7621262857142858,0.7675257142857144,0.20732000000000003
erdos_renyi,8,2,0,0.4,0.4,5,0.761017142857143,0.7615468571428571,0.7669085714285715,0.2102
erdos_renyi,8,2,0,0.6,0.6,5,0.7606514285714286,0.7607251428571429,0.7664114285714285,0.21252
erdos_renyi,8,2,0,0.8,0.8,5,0.7585485714285715,0.7596217142857143,0.7653657142857143,0.21391999999999997
erdos_renyi,8,2,0,1.2,1.2,5,0.8109657142857143,0.8113422857142858,0.8169028571428572,0.29847999999999997
erdos_renyi,8,2,0,1.4,1.4,5,0.8092114285714285,0.8102617142857144,0.8164285714285715,0.29728
erdos_renyi,8,2,0,1.6,1.6,5,0.8089828571428572,0.8094234285714286,0.8151485714285714,0.29664
erdos_renyi,8,2,1,0.2,0.2,5,0.7859520000000001,0.7868280000000001,0.790456,0.061239999999999996
erdos_renyi,8,2,1,0.4,0.4,5,0.78304,0.784272,0.787936,0.06052
erdos_renyi,8,2,1,0.6,0.6,5,0.776904,0.7778568000000001,0.782784,0.05924
erdos_renyi,8,2,1,0.8,0.8,5,0.774216,0.7760032000000001,0.780752,0.06008
erdos_renyi,8,2,1,1.2,1.2,5,0.8068759999999999,0.8086488,0.81532,0.08327999999999999
erdos_renyi,8,2,1,1.4,1.4,5,0.8070640000000001,0.8089223999999999,0.814828,0.08888
erdos_renyi,8,2,1,1.6,1.6,5,0.805712,0.8072964,0.8134359999999999,0.08832
erdos_renyi,8,2,2,0.2,0.2,5,0.6775439999999999,0.6777420000000001,0.685464,0.18928
erdos_renyi,8,2,2,0.4,0.4,5,0.675624,0.6761376,0.6836800000000001,0.19276
erdos_renyi,8,2,2,0.6,0.6,5,0.6731320000000001,0.6744024000000001,0.6822400000000001,0.19415999999999997
erdos_renyi,8,2,2,0.8,0.8,5,0.6724840000000001,0.673314,0.68102,0.19616
erdos_renyi,8,2,2,1.2,1.2,5,0.670716,0.6712328000000001,0.67836,0.19727999999999998
erdos_renyi,8,2,2,1.4,1.4,5,0.669788,0.6705300000000001,0.677836,0.19752
erdos_renyi,8,2,2,1.6,1.6,5,0.6695559999999999,0.6700896000000001,0.677316,0.19792
erdos_renyi,8,2,3,0.2,0.2,5,0.7232622222222223,0.7242751111111111,0.7298088888888888,0.125
erdos_renyi,8,2,3,0.4,0.4,5,0.7155422222222223,0.7152364444444445,0.720791111111111,0.12636
erdos_renyi,8,2,3,0.6,0.6,5,0.7163777777777778,0.7162271111111111,0.7210355555555555,0.1258
erdos_renyi,8,2,3,0.8,0.8,5,0.71136,0.7112671111111111,0.7169466666666667,0.12884
erdos_renyi,8,2,3,1.2,1.2,5,0.7066622222222222,0.7065906666666667,0.7142,0.1328
erdos_renyi,8,2,3,1.4,1.4,5,0.7055155555555556,0.7057115555555555,0.7137066666666667,0.13304
erdos_renyi,8,2,3,1.6,1.6,5,0.7047688888888889,0.70502,0.7135111111111112,0.13367999999999997
erdos_renyi,8,2,4,0.2,0.2,5,0.850168,0.8376812000000001,0.853764,0.28300000000000003
erdos_renyi,8,2,4,0.4,0.4,5,0.8621639999999999,0.8620424,0.86616,0.33392
erdos_renyi,8,2,4,0.6,0.6,5,0.8624319999999999,0.8632004,0.867872,0.359
erdos_renyi,8,2,4,0.8,0.8,5,0.8609399999999999,0.8611036000000001,0.8659760000000001,0.36388
erdos_renyi,8,2,4,1.2,1.2,5,0.8550760000000001,0.8557232000000001,0.8636520000000001,0.36784
erdos_renyi,8,2,4,1.4,1.4,5,0.852824,0.8539152,0.86198,0.36928
erdos_renyi,8,2,4,1.6,1.6,5,0.8513759999999999,0.8523292,0.861192,0.37151999999999996
