graph_family,n,p,seed,gamma_plot,gamma_average_requested,gamma_average_realized,gamma_start,gamma_end_exclusive,gamma_last,num_init_points,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass
erdos_renyi,8,2,0,0.2,0.2,0.19800000000000004,0.0,0.4,0.396,5,0.7612857142857143,0.7617685714285715,0.7673428571428572,0.2098
erdos_renyi,8,2,0,0.4,0.4,0.3960000000000001,0.0,0.8,0.792,5,0.7600457142857142,0.7601365714285715,0.7673485714285715,0.2138
erdos_renyi,8,2,0,0.6,0.6,0.5940000000000001,0.0,1.2,1.188,5,0.7605142857142857,0.7604462857142857,0.7676857142857143,0.2198
erdos_renyi,8,2,0,0.8,0.8,0.7920000000000001,0.0,1.6,1.584,5,0.7611885714285714,0.7622634285714286,0.7694285714285714,0.22048
erdos_renyi,8,2,0,1.2,1.2,1.1880000000000002,0.0,2.4,2.376,5,0.75916,0.7607388571428572,0.7694457142857143,0.22360000000000002
erdos_renyi,8,2,0,1.4,1.4,1.386,0.0,2.8,2.772,5,0.7588914285714286,0.7601468571428572,0.7689657142857143,0.22412
erdos_renyi,8,2,0,1.6,1.6,1.5840000000000003,0.0,3.2,3.168,5,0.758,0.7592542857142858,0.76864,0.22316000000000003
erdos_renyi,8,2,1,0.2,0.2,0.19800000000000004,0.0,0.4,0.396,5,0.780564,0.7814796,0.785592,0.056920000000000005
erdos_renyi,8,2,1,0.4,0.4,0.3960000000000001,0.0,0.8,0.792,5,0.7768520000000001,0.7785156,0.7879480000000001,0.0618
erdos_renyi,8,2,1,0.6,0.6,0.5940000000000001,0.0,1.2,1.188,5,0.77238,0.7749067999999999,0.786796,0.06488
erdos_renyi,8,2,1,0.8,0.8,0.7920000000000001,0.0,1.6,1.584,5,0.764104,0.7660667999999999,0.779632,0.06215999999999999
erdos_renyi,8,2,1,1.2,1.2,1.1880000000000002,0.0,2.4,2.376,5,0.7489399999999999,0.7538108,0.776876,0.07072
erdos_renyi,8,2,1,1.4,1.4,1.386,0.0,2.8,2.772,5,0.745532,0.748466,0.7769600000000001,0.08027999999999999
erdos_renyi,8,2,1,1.6,1.6,1.5840000000000003,0.0,3.2,3.168,5,0.745372,0.7467372,0.775536,0.08204
erdos_renyi,8,2,2,0.2,0.2,0.19800000000000004,0.0,0.4,0.396,5,0.676176,0.6763936,0.684748,0.19288
erdos_renyi,8,2,2,0.4,0.4,0.3960000000000001,0.0,0.8,0.792,5,0.67248,0.6735164,0.684172,0.19616
erdos_renyi,8,2,2,0.6,0.6,0.5940000000000001,0.0,1.2,1.188,5,0.6708080000000001,0.671546,0.6835960000000001,0.19708
erdos_renyi,8,2,2,0.8,0.8,0.7920000000000001,0.0,1.6,1.584,5,0.669328,0.6702784,0.682792,0.19804
erdos_renyi,8,2,2,1.2,1.2,1.1880000000000002,0.0,2.4,2.376,5,0.66866,0.669146,0.6815439999999999,0.19788
erdos_renyi,8,2,2,1.4,1.4,1.386,0.0,2.8,2.772,5,0.66852,0.668984,0.680916,0.19792
erdos_renyi,8,2,2,1.6,1.6,1.5840000000000003,0.0,3.2,3.168,5,0.668272,0.668838,0.680604,0.19812000000000002
erdos_renyi,8,2,3,0.2,0.2,0.19800000000000004,0.0,0.4,0.396,5,0.7243911111111111,0.724995111111111,0.7310755555555556,0.12536
erdos_renyi,8,2,3,0.4,0.4,0.3960000000000001,0.0,0.8,0.792,5,0.7203777777777777,0.7206377777777777,0.728368888888889,0.12864
erdos_renyi,8,2,3,0.6,0.6,0.5940000000000001,0.0,1.2,1.188,5,0.7169733333333334,0.7180884444444444,0.7272844444444445,0.13016
erdos_renyi,8,2,3,0.8,0.8,0.7920000000000001,0.0,1.6,1.584,5,0.70832,0.7106484444444445,0.7266844444444445,0.13716
erdos_renyi,8,2,3,1.2,1.2,1.1880000000000002,0.0,2.4,2.376,5,0.7632666666666666,0.7629022222222221,0.7744711111111111,0.18207999999999996
erdos_renyi,8,2,3,1.4,1.4,1.386,0.0,2.8,2.772,5,0.76352,0.7631053333333334,0.7742488888888889,0.18216000000000002
erdos_renyi,8,2,3,1.6,1.6,1.5840000000000003,0.0,3.2,3.168,5,0.7629288888888889,0.7628693333333334,0.77336,0.182
erdos_renyi,8,2,4,0.2,0.2,0.19800000000000004,0.0,0.4,0.396,5,0.832344,0.8240252,0.838688,0.26056
erdos_renyi,8,2,4,0.4,0.4,0.3960000000000001,0.0,0.8,0.792,5,0.885468,0.8864316000000001,0.893464,0.36251999999999995
erdos_renyi,8,2,4,0.6,0.6,0.5940000000000001,0.0,1.2,1.188,5,0.882436,0.8835336,0.8926320000000001,0.36871999999999994
erdos_renyi,8,2,4,0.8,0.8,0.7920000000000001,0.0,1.6,1.584,5,0.875864,0.8765452,0.8856040000000001,0.35248
erdos_renyi,8,2,4,1.2,1.2,1.1880000000000002,0.0,2.4,2.376,5,0.870612,0.8712463999999999,0.881968,0.35012
erdos_renyi,8,2,4,1.4,1.4,1.386,0.0,2.8,2.772,5,0.8739359999999999,0.8754472,0.890508,0.37807999999999997
erdos_renyi,8,2,4,1.6,1.6,1.5840000000000003,0.0,3.2,3.168,5,0.8464919999999999,0.8478711999999999,0.8665800000000001,0.37567999999999996
