,graph_family,n,p,seed,gamma_plot,gamma_raw,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,final_optimal_mass
0,erdos_renyi,8,2,0,128.0,128.0,0.43275669642857145,0.42762276785714287,0.43568638392857145,0.00390625
1,erdos_renyi,8,2,0,256.0,256.0,0.42940848214285715,0.42537667410714286,0.43275669642857145,0.0029296875
2,erdos_renyi,8,2,0,512.0,512.0,0.30482700892857145,0.30498046875,0.32435825892857145,0.0009765625
3,erdos_renyi,8,2,0,1024.0,1024.0,0.0,0.0,0.0,0.0
4,erdos_renyi,8,2,1,128.0,128.0,0.65068359375,0.65279296875,0.66669921875,0.0126953125
5,erdos_renyi,8,2,1,256.0,256.0,0.641015625,0.6484765625,0.66142578125,0.0087890625
6,erdos_renyi,8,2,1,512.0,512.0,0.63876953125,0.6478515625000001,0.65947265625,0.0107421875
7,erdos_renyi,8,2,1,1024.0,1024.0,0.63935546875,0.6479296875,0.66181640625,0.009765625
8,erdos_renyi,8,2,2,128.0,128.0,0.57607421875,0.5758203125,0.5876953125,0.091796875
9,erdos_renyi,8,2,2,256.0,256.0,0.55869140625,0.5620117187500001,0.57509765625,0.07421875
10,erdos_renyi,8,2,2,512.0,512.0,0.557421875,0.5571679687500001,0.569921875,0.068359375
11,erdos_renyi,8,2,2,1024.0,1024.0,0.554296875,0.5542187500000001,0.56884765625,0.068359375
12,erdos_renyi,8,2,3,128.0,128.0,0.5834418402777778,0.5773003472222222,0.5903862847222222,0.009765625
13,erdos_renyi,8,2,3,256.0,256.0,0.5856119791666666,0.5770507812500001,0.5908203125,0.009765625
14,erdos_renyi,8,2,3,512.0,512.0,0.5840928819444444,0.5775065104166666,0.5920138888888888,0.009765625
15,erdos_renyi,8,2,3,1024.0,1024.0,0.5847439236111112,0.5772894965277778,0.5922309027777778,0.009765625
16,erdos_renyi,8,2,4,128.0,128.0,0.70595703125,0.703642578125,0.71923828125,0.037109375
17,erdos_renyi,8,2,4,256.0,256.0,0.70234375,0.701357421875,0.7166015625,0.02734375
18,erdos_renyi,8,2,4,512.0,512.0,0.70087890625,0.701318359375,0.71640625,0.0224609375
19,erdos_renyi,8,2,4,1024.0,1024.0,0.70048828125,0.700849609375,0.715234375,0.0224609375
